timestamp_utc,eth_price_usd,gas_gwei,gas_usd,stablecoin_depth_usd,total_debt_usd,phi_m,kappa,Gamma,theta,F,market_status
2026-03-06T11:10:16Z,2059.25,25.0,18.02,3435311790.0,13387146977.0,0.256613,5.2e-09,0.05,14.710058,4.1e-07,STABLE
2026-03-06T11:10:19Z,2059.25,25.0,18.02,3435311790.0,13387145892.0,0.256613,5.2e-09,0.05,14.710058,4.1e-07,STABLE
2026-03-06T11:38:22Z,2064.39,25.0,18.06,3433522524.0,13387118849.0,0.25648,5.3e-09,0.05,14.706526,4.1e-07,STABLE
2026-03-06T12:16:53Z,2044.12,25.0,17.89,3434655875.0,13321953646.0,0.257819,5.2e-09,0.05,14.721933,4e-07,STABLE
2026-03-06T12:17:15Z,2044.94,25.0,17.89,3433973507.0,13321953909.0,0.257768,5.2e-09,0.05,14.721134,4e-07,STABLE
2026-03-06T12:17:22Z,2044.94,25.0,17.89,3433973507.0,13321953398.0,0.257768,5.2e-09,0.05,14.721134,4e-07,STABLE
2026-03-06T12:19:42Z,2047.64,25.0,17.92,3434105690.0,13323875220.0,0.257741,5.2e-09,0.05,14.719747,4e-07,STABLE
2026-03-06T12:19:44Z,2047.64,25.0,17.92,3434105690.0,13323878616.0,0.257741,5.2e-09,0.05,14.719747,4e-07,STABLE
2026-03-06T12:21:53Z,2052.55,25.0,17.96,3434236621.0,13354323541.0,0.257163,5.2e-09,0.05,14.715146,4.1e-07,STABLE
2026-03-06T12:21:55Z,2052.55,25.0,17.96,3434190701.0,13354243101.0,0.257161,5.2e-09,0.05,14.715125,4.1e-07,STABLE
2026-03-06T14:21:33Z,2010.52,25.0,17.59,3452941407.0,13216425418.0,0.261261,5.1e-09,0.05,14.757079,3.9e-07,STABLE
2026-03-06T14:21:35Z,2010.52,25.0,17.59,3452941407.0,13216425602.0,0.261261,5.1e-09,0.05,14.757079,3.9e-07,STABLE
2026-03-06T14:23:53Z,2011.06,25.0,17.6,3452863271.0,13216523799.0,0.261254,5.1e-09,0.05,14.756758,3.9e-07,STABLE
2026-03-06T14:23:54Z,2011.06,25.0,17.6,3452817127.0,13216442286.0,0.261252,5.1e-09,0.05,14.756737,3.9e-07,STABLE
2026-03-06T14:28:27Z,2010.42,25.0,17.59,3454714205.0,13214718834.0,0.261429,5.1e-09,0.05,14.758284,3.9e-07,STABLE
2026-03-06T14:50:59Z,1983.86,25.0,17.36,3454314389.0,13115354316.0,0.263379,5e-09,0.05,14.7789,3.8e-07,STABLE
2026-03-06T14:57:50Z,1978.55,25.0,17.31,3461660729.0,13105934015.0,0.264129,5e-09,0.05,14.786547,3.8e-07,STABLE
2026-03-06T14:58:38Z,1979.51,25.0,17.32,3461644665.0,13105663042.0,0.264134,5e-09,0.05,14.786074,3.8e-07,STABLE
2026-03-06T14:58:39Z,1979.51,25.0,17.32,3461644665.0,13105663067.0,0.264134,5e-09,0.05,14.786074,3.8e-07,STABLE
2026-03-06T15:42:18Z,1992.0,25.0,17.43,3467928571.0,13122041611.0,0.264283,5e-09,0.05,14.782162,3.8e-07,STABLE
2026-03-06T15:42:27Z,1990.52,25.0,17.42,3467881692.0,13121960946.0,0.264281,5e-09,0.05,14.782885,3.8e-07,STABLE
2026-03-06T15:42:29Z,1990.52,25.0,17.42,3467881692.0,13121960970.0,0.264281,5e-09,0.05,14.782885,3.8e-07,STABLE
2026-03-07T06:17:46Z,1975.96,25.0,17.29,3524696707.0,12963361192.0,0.271897,4.9e-09,0.05,14.834887,3.6e-07,STABLE
2026-03-07T06:19:54Z,1976.73,25.0,17.3,3525103749.0,12962885199.0,0.271938,4.9e-09,0.05,14.834765,3.6e-07,STABLE
2026-03-07T06:19:56Z,1976.73,25.0,17.3,3525144199.0,12962954106.0,0.27194,4.9e-09,0.05,14.834783,3.6e-07,STABLE
2026-03-07T06:22:07Z,1975.33,25.0,17.28,3915229511.0,12962934196.0,0.302033,4.4e-09,0.05,15.045398,2.9e-07,STABLE
2026-03-07T06:22:16Z,1975.33,25.0,17.28,3915189059.0,12962865411.0,0.302031,4.4e-09,0.05,15.045383,2.9e-07,STABLE
2026-03-09T02:53:43Z,1960.12,25.0,17.15,3839568399.0,12876728390.0,0.298179,4.5e-09,0.05,15.020772,3e-07,STABLE
2026-03-09T02:57:11Z,1961.78,25.0,17.17,3839602148.0,12876797029.0,0.29818,4.5e-09,0.05,15.019938,3e-07,STABLE
2026-03-09T03:31:22Z,1984.49,25.0,17.36,3832259869.0,12960228233.0,0.295694,4.5e-09,0.05,14.998142,3.1e-07,STABLE
